Item,Trial Type,Timing,Min Time,Post 1 Trial Type,Post 1 Timing,Text,Procedure Notes,Settings,Shuffle
2,Study,User,3,No,User,,study trials,,OFF
3,Study,Computer,-,JOL,User,,study trials,,OFF
4,Study,7,3,No,User,,study trials,,OFF
5,Test,Computer,-,Feedback,User,,inputs,,OFF
6,Copy,8,-,No,User,,inputs,,OFF
5,JOL,User,4,No,User,,inputs,,OFF
11,Passage,User,-,No,User,,new trials,,OFF
0,Tetris,20,-,N/A,User,,,,OFF
0,FreeRecall,15,3,N/A,User,Write down everything you can remember that has happened so far in this experiment.,,,OFF
8,StudyPic,User,-,JOL,User,,whatever I want,,OFF
9,TestPic,Computer,-,Feedback,User,,whatever I want,,OFF
10,Mcpic,Computer,-,JOL,User,,whatever I want,,OFF
14,Audio,User,2,No,User,,whatever I want,,OFF
2::7,vdrFreeRecall,user,-,feedback,User,What is the second word of each word pair? | $cue : $answer <br>,,,off
2,likert,user,-,no,user,How good is this word pair? <br> $cue : $answer|Very bad|Very good,,"1,1,1,1,4::7,a::c",off
0,likert,user,-,no,user,How good is your memory?|Horrible|Decent|Fantastic,," -2::2(.5), 6::10(2), 3::1",off
2,OldNew,User,User,No,User,Have you seen this cue before? | What was the answer? | Are you suuuuuure (on a scale from 0-100)? | Please guess what the answer will be for this cue. | That guess was awful.  How ashamed do you feel right now (on a scale from 0-100)?,,,OFF
0,CriterionTest,user,user,no,User,"You have completed the study phase.  Click ""Next"" to continue.",,criterion: 1 | stimuli: 2::7,OFF
